"trida";"paragraf";"skupina";"oddil";"pododdil";"esif";"obdobi";"paragraf_nazev";"vykaz_date";"vykaz_year";"spending";"source"
"Běžné výdaje";"0000";NA;NA;NA;FALSE;NA;"Pro příjmy (technický záznam)";"2015-12-31";"2015";"0,00000000000000000000000000";"vlastní"
"Běžné výdaje";"0000";NA;NA;NA;FALSE;NA;"Pro příjmy (technický záznam)";"2016-12-31";"2016";"0,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1011";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Udržování výrobního potenciálu zemědělství, zemědělský půdní fond a mimoprodukční funkce zemědělství";"2015-12-31";"2015";"243192022,05000001192092895507812500";"vlastní"
"Běžné výdaje";"1011";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Udržování výrobního potenciálu zemědělství, zemědělský půdní fond a mimoprodukční funkce zemědělství";"2016-12-31";"2016";"193517103,31000003218650817871093750";"vlastní"
"Běžné výdaje";"1011";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Udržování výrobního potenciálu zemědělství, zemědělský půdní fond a mimoprodukční funkce zemědělství";"2017-12-31";"2017";"204035707,97999998927116394042968750";"vlastní"
"Běžné výdaje";"1011";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Udržování výrobního potenciálu zemědělství, zemědělský půdní fond a mimoprodukční funkce zemědělství";"2018-12-31";"2018";"208216165,96999999880790710449218750";"vlastní"
"Běžné výdaje";"1011";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Udržování výrobního potenciálu zemědělství, zemědělský půdní fond a mimoprodukční funkce zemědělství";"2019-12-31";"2019";"270173928,08999997377395629882812500";"vlastní"
"Běžné výdaje";"1011";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Udržování výrobního potenciálu zemědělství, zemědělský půdní fond a mimoprodukční funkce zemědělství";"2020-12-31";"2020";"266535293,77000001072883605957031250";"vlastní"
"Běžné výdaje";"1011";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Udržování výrobního potenciálu zemědělství, zemědělský půdní fond a mimoprodukční funkce zemědělství";"2021-12-31";"2021";"231368702,71000000834465026855468750";"vlastní"
"Běžné výdaje";"1011";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";TRUE;"2007-13";"Udržování výrobního potenciálu zemědělství, zemědělský půdní fond a mimoprodukční funkce zemědělství";"2015-12-31";"2015";"2431952703,84999990463256835937500000";"EU"
